timestamp,key,action
2026-01-29 17:25:16.563108,-5910283068387200969,1
2026-01-29 17:25:16.587187,-5910283068387200969,1
2026-01-29 17:25:16.623051,-5910283068387200969,1
2026-01-29 17:25:16.654020,-5910283068387200969,1
2026-01-29 17:25:16.687148,-5910283068387200969,1
2026-01-29 17:25:16.714006,-5910283068387200969,1
2026-01-29 17:25:16.745664,-5910283068387200969,1
2026-01-29 17:25:16.776653,-5910283068387200969,1
2026-01-29 17:25:16.806413,-5910283068387200969,1
2026-01-29 17:25:16.835407,-5910283068387200969,1
2026-01-29 17:25:16.871805,-5910283068387200969,0
2026-01-29 17:25:17.029225,-5910283068387200969,1
2026-01-29 17:25:17.124391,-5910283068387200969,0
2026-01-29 17:25:17.219629,-5910283068387200969,1
2026-01-29 17:25:17.302496,-5910283068387200969,0
2026-01-29 17:25:17.376815,-5910283068387200969,1
2026-01-29 17:25:17.471465,-5910283068387200969,0
2026-01-29 17:25:17.565803,-5910283068387200969,1
2026-01-29 17:25:17.660557,-5910283068387200969,0
2026-01-29 17:25:17.739659,-5910283068387200969,1
2026-01-29 17:25:17.835378,-5910283068387200969,0
2026-01-29 17:25:17.945661,-5910283068387200969,1
2026-01-29 17:25:18.040239,-5910283068387200969,0
2026-01-29 17:25:18.303257,114,1
2026-01-29 17:25:18.425100,101,1
2026-01-29 17:25:18.501114,114,0
2026-01-29 17:25:18.591963,101,0
2026-01-29 17:25:18.717814,116,1
2026-01-29 17:25:18.870479,116,0
2026-01-29 17:25:18.922614,117,1
2026-01-29 17:25:19.016393,114,1
2026-01-29 17:25:19.043268,117,0
2026-01-29 17:25:19.126601,114,0
2026-01-29 17:25:19.165009,110,1
2026-01-29 17:25:19.285292,110,0
2026-01-29 17:25:19.368096,115,1
2026-01-29 17:25:19.506473,115,0
2026-01-29 17:25:19.513610,5766883237227086574,1
2026-01-29 17:25:19.635555,5766883237227086574,0
2026-01-29 17:25:19.637077,116,1
2026-01-29 17:25:19.758670,116,0
2026-01-29 17:25:19.805963,104,1
2026-01-29 17:25:19.923055,104,0
2026-01-29 17:25:19.932743,97,1
2026-01-29 17:25:20.075977,116,1
2026-01-29 17:25:20.084280,97,0
2026-01-29 17:25:20.212123,116,0
2026-01-29 17:25:20.433942,-5910283068387200969,1
2026-01-29 17:25:20.518725,-5910283068387200969,0
2026-01-29 17:25:20.628007,-5910283068387200969,1
2026-01-29 17:25:20.722710,-5910283068387200969,0
2026-01-29 17:25:20.736566,101,1
2026-01-29 17:25:20.881036,101,0
2026-01-29 17:25:21.125065,5766883237227086574,1
2026-01-29 17:25:21.278688,5766883237227086574,0
2026-01-29 17:25:21.509304,100,1
2026-01-29 17:25:21.675253,100,0
2026-01-29 17:25:21.716237,97,1
2026-01-29 17:25:21.840026,97,0
2026-01-29 17:25:21.928916,116,1
2026-01-29 17:25:22.098536,97,1
2026-01-29 17:25:22.155919,116,0
2026-01-29 17:25:22.202995,5766883237227086574,1
2026-01-29 17:25:22.204134,97,0
2026-01-29 17:25:22.380913,5766883237227086574,0
2026-01-29 17:25:22.393813,105,1
2026-01-29 17:25:22.533740,105,0
2026-01-29 17:25:22.644257,110,1
2026-01-29 17:25:22.770906,110,0
2026-01-29 17:25:22.884436,5766883237227086574,1
2026-01-29 17:25:23.007513,5766883237227086574,0
2026-01-29 17:25:23.275841,97,1
2026-01-29 17:25:23.448775,97,0
2026-01-29 17:25:23.546886,5766883237227086574,1
2026-01-29 17:25:23.685603,5766883237227086574,0
2026-01-29 17:25:25.611867,102,1
2026-01-29 17:25:25.718718,102,0
2026-01-29 17:25:25.731586,111,1
2026-01-29 17:25:25.831128,111,0
2026-01-29 17:25:25.861916,114,1
2026-01-29 17:25:25.972009,114,0
2026-01-29 17:25:25.987683,109,1
2026-01-29 17:25:26.097967,97,1
2026-01-29 17:25:26.114023,109,0
2026-01-29 17:25:26.176804,97,0
2026-01-29 17:25:26.261383,116,1
2026-01-29 17:25:26.339423,116,0
2026-01-29 17:25:26.402238,5766883237227086574,1
2026-01-29 17:25:26.477452,116,1
2026-01-29 17:25:26.524819,5766883237227086574,0
2026-01-29 17:25:26.619318,116,0
2026-01-29 17:25:26.682376,104,1
2026-01-29 17:25:26.803614,104,0
2026-01-29 17:25:26.835819,97,1
2026-01-29 17:25:26.984621,97,0
2026-01-29 17:25:27.001800,116,1
2026-01-29 17:25:27.141044,116,0
2026-01-29 17:25:27.832581,5766883237227086574,1
2026-01-29 17:25:27.978006,5766883237227086574,0
2026-01-29 17:25:28.127591,99,1
2026-01-29 17:25:28.239866,97,1
2026-01-29 17:25:28.269796,99,0
2026-01-29 17:25:28.384326,110,1
2026-01-29 17:25:28.404071,97,0
2026-01-29 17:25:28.517433,110,0
2026-01-29 17:25:28.526155,5766883237227086574,1
2026-01-29 17:25:28.632140,5766883237227086574,0
2026-01-29 17:25:28.712814,98,1
2026-01-29 17:25:28.828436,98,0
2026-01-29 17:25:28.849974,101,1
2026-01-29 17:25:28.969717,101,0
2026-01-29 17:25:29.006414,5766883237227086574,1
2026-01-29 17:25:29.095314,5766883237227086574,0
2026-01-29 17:25:29.202101,112,1
2026-01-29 17:25:29.320820,112,0
2026-01-29 17:25:29.339886,97,1
2026-01-29 17:25:29.492173,97,0
2026-01-29 17:25:29.557008,115,1
2026-01-29 17:25:29.678208,115,0
2026-01-29 17:25:29.754401,115,1
2026-01-29 17:25:29.893541,115,0
2026-01-29 17:25:29.942342,101,1
2026-01-29 17:25:30.056760,101,0
2026-01-29 17:25:30.164478,100,1
2026-01-29 17:25:30.307266,100,0
2026-01-29 17:25:30.344237,5766883237227086574,1
2026-01-29 17:25:30.469819,5766883237227086574,0
2026-01-29 17:25:30.506649,116,1
2026-01-29 17:25:30.609127,116,0
2026-01-29 17:25:30.636988,111,1
2026-01-29 17:25:30.778179,5766883237227086574,1
2026-01-29 17:25:30.817904,111,0
2026-01-29 17:25:30.885096,116,1
2026-01-29 17:25:30.921004,5766883237227086574,0
2026-01-29 17:25:31.025864,116,0
2026-01-29 17:25:31.061526,104,1
2026-01-29 17:25:31.180853,104,0
2026-01-29 17:25:31.184852,101,1
2026-01-29 17:25:31.300146,101,0
2026-01-29 17:25:31.343193,5766883237227086574,1
2026-01-29 17:25:31.465381,5766883237227086574,0
2026-01-29 17:25:33.659563,100,1
2026-01-29 17:25:33.854139,100,0
2026-01-29 17:25:34.711983,-5910283068387200969,1
2026-01-29 17:25:34.863108,-5910283068387200969,0
2026-01-29 17:25:36.113493,112,1
2026-01-29 17:25:36.259105,114,1
2026-01-29 17:25:36.261319,112,0
2026-01-29 17:25:36.381465,101,1
2026-01-29 17:25:36.447942,114,0
2026-01-29 17:25:36.533653,101,0
2026-01-29 17:25:36.660254,100,1
2026-01-29 17:25:36.785861,100,0
2026-01-29 17:25:37.041779,105,1
2026-01-29 17:25:37.135217,105,0
2026-01-29 17:25:37.196101,99,1
2026-01-29 17:25:37.324643,99,0
2026-01-29 17:25:37.465863,116,1
2026-01-29 17:25:37.581746,105,1
2026-01-29 17:25:37.588257,116,0
2026-01-29 17:25:37.736545,111,1
2026-01-29 17:25:37.809178,105,0
2026-01-29 17:25:37.918749,111,0
2026-01-29 17:25:37.973987,110,1
2026-01-29 17:25:38.148836,5766883237227086574,1
2026-01-29 17:25:38.156428,110,0
2026-01-29 17:25:38.297248,5766883237227086574,0
2026-01-29 17:25:38.346801,97,1
2026-01-29 17:25:38.509427,97,0
2026-01-29 17:25:38.579266,108,1
2026-01-29 17:25:38.764643,108,0
2026-01-29 17:25:39.226329,111,1
2026-01-29 17:25:39.427042,111,0
2026-01-29 17:25:40.164282,-5910283068387200969,1
2026-01-29 17:25:40.292459,-5910283068387200969,0
2026-01-29 17:25:40.319021,103,1
2026-01-29 17:25:40.506648,103,0
2026-01-29 17:25:40.838332,105,1
2026-01-29 17:25:40.991534,105,0
2026-01-29 17:25:40.996965,116,1
2026-01-29 17:25:41.112420,116,0
2026-01-29 17:25:41.132466,104,1
2026-01-29 17:25:41.245214,104,0
2026-01-29 17:25:41.418515,109,1
2026-01-29 17:25:41.552671,109,0
2026-01-29 17:25:42.020205,44,1
2026-01-29 17:25:42.106139,44,0
2026-01-29 17:25:42.474688,-5910283068387200969,1
2026-01-29 17:25:42.616367,-5910283068387200969,0
2026-01-29 17:25:42.970401,46,1
2026-01-29 17:25:43.094712,46,0
2026-01-29 17:25:43.261447,-1952654556300677802,1
2026-01-29 17:25:43.363442,-1952654556300677802,0
2026-01-29 17:25:43.649233,-7960718454156867080,1
2026-01-29 17:25:43.816540,84,1
2026-01-29 17:25:43.839384,-7960718454156867080,0
2026-01-29 17:25:43.962650,116,0
2026-01-29 17:25:43.972820,104,1
2026-01-29 17:25:44.084827,101,1
2026-01-29 17:25:44.111187,104,0
2026-01-29 17:25:44.239852,101,0
2026-01-29 17:25:44.297642,110,1
2026-01-29 17:25:44.427363,110,0
2026-01-29 17:25:44.482206,5766883237227086574,1
2026-01-29 17:25:44.610735,5766883237227086574,0
2026-01-29 17:25:44.746885,119,1
2026-01-29 17:25:44.928763,101,1
2026-01-29 17:25:44.988023,119,0
2026-01-29 17:25:45.103635,101,0
2026-01-29 17:25:45.166822,5766883237227086574,1
2026-01-29 17:25:45.322426,5766883237227086574,0
2026-01-29 17:25:45.488487,99,1
2026-01-29 17:25:45.647698,97,1
2026-01-29 17:25:45.653368,99,0
2026-01-29 17:25:45.780195,97,0
2026-01-29 17:25:45.783523,110,1
2026-01-29 17:25:45.875356,110,0
2026-01-29 17:25:46.083949,108,1
2026-01-29 17:25:46.182670,108,0
2026-01-29 17:25:46.361192,-5910283068387200969,1
2026-01-29 17:25:46.457181,-5910283068387200969,0
2026-01-29 17:25:46.544852,-5910283068387200969,1
2026-01-29 17:25:46.651126,-5910283068387200969,0
2026-01-29 17:25:46.967355,108,1
2026-01-29 17:25:47.050334,108,0
2026-01-29 17:25:47.128336,108,1
2026-01-29 17:25:47.260907,108,0
2026-01-29 17:25:47.326146,5766883237227086574,1
2026-01-29 17:25:47.454831,5766883237227086574,0
2026-01-29 17:25:47.505855,116,1
2026-01-29 17:25:47.654743,116,0
2026-01-29 17:25:47.672357,104,1
2026-01-29 17:25:47.820440,104,0
2026-01-29 17:25:47.827240,101,1
2026-01-29 17:25:47.935675,101,0
2026-01-29 17:25:47.948785,5766883237227086574,1
2026-01-29 17:25:48.087834,112,1
2026-01-29 17:25:48.091514,5766883237227086574,0
2026-01-29 17:25:48.223057,114,1
2026-01-29 17:25:48.266609,112,0
2026-01-29 17:25:48.381851,101,1
2026-01-29 17:25:48.417951,114,0
2026-01-29 17:25:48.503682,101,0
2026-01-29 17:25:48.627875,100,1
2026-01-29 17:25:48.756389,100,0
2026-01-29 17:25:48.799046,105,1
2026-01-29 17:25:48.931723,105,0
2026-01-29 17:25:48.946564,99,1
2026-01-29 17:25:49.101810,99,0
2026-01-29 17:25:49.126578,105,1
2026-01-29 17:25:49.241476,116,1
2026-01-29 17:25:49.373674,116,0
2026-01-29 17:25:49.376720,111,1
2026-01-29 17:25:49.453754,105,0
2026-01-29 17:25:49.592891,111,0
2026-01-29 17:25:49.635473,110,1
2026-01-29 17:25:49.810108,5766883237227086574,1
2026-01-29 17:25:49.827259,110,0
2026-01-29 17:25:49.951634,5766883237227086574,0
2026-01-29 17:25:49.973429,97,1
2026-01-29 17:25:50.128222,97,0
2026-01-29 17:25:50.138538,108,1
2026-01-29 17:25:50.323768,108,0
2026-01-29 17:25:51.315919,103,1
2026-01-29 17:25:51.434578,103,0
2026-01-29 17:25:51.556684,111,1
2026-01-29 17:25:51.675422,114,1
2026-01-29 17:25:51.695953,111,0
2026-01-29 17:25:51.765524,114,0
2026-01-29 17:25:51.834982,105,1
2026-01-29 17:25:51.983218,105,0
2026-01-29 17:25:51.992190,116,1
2026-01-29 17:25:52.118899,116,0
2026-01-29 17:25:52.144628,104,1
2026-01-29 17:25:52.230813,104,0
2026-01-29 17:25:52.395720,109,1
2026-01-29 17:25:52.510911,109,0
2026-01-29 17:25:52.613516,5766883237227086574,1
2026-01-29 17:25:52.771857,5766883237227086574,0
2026-01-29 17:25:53.369505,111,1
2026-01-29 17:25:53.483221,111,0
2026-01-29 17:25:53.598506,110,1
2026-01-29 17:25:53.697944,110,0
2026-01-29 17:25:53.770806,5766883237227086574,1
2026-01-29 17:25:53.941830,5766883237227086574,0
2026-01-29 17:25:54.012565,116,1
2026-01-29 17:25:54.151074,116,0
2026-01-29 17:25:54.164988,104,1
2026-01-29 17:25:54.274227,101,1
2026-01-29 17:25:54.290820,104,0
2026-01-29 17:25:54.405943,101,0
2026-01-29 17:25:54.456451,5766883237227086574,1
2026-01-29 17:25:54.578858,5766883237227086574,0
2026-01-29 17:25:57.289863,111,1
2026-01-29 17:25:57.399718,111,0
2026-01-29 17:25:59.854618,5766883237227086574,1
2026-01-29 17:26:00.022286,5766883237227086574,0
2026-01-29 17:26:02.760930,-5910283068387200969,1
2026-01-29 17:26:02.872990,-5910283068387200969,0
2026-01-29 17:26:07.527611,5766883237227086574,1
2026-01-29 17:26:07.668536,5766883237227086574,0
2026-01-29 17:26:08.251105,-5910283068387200969,1
2026-01-29 17:26:08.381529,-5910283068387200969,0
2026-01-29 17:26:08.463022,-5910283068387200969,1
2026-01-29 17:26:08.583989,-5910283068387200969,0
2026-01-29 17:26:08.739935,-5910283068387200969,1
2026-01-29 17:26:08.834000,-5910283068387200969,0
2026-01-29 17:26:08.924794,-5910283068387200969,1
2026-01-29 17:26:09.010167,-5910283068387200969,0
2026-01-29 17:26:09.119656,-5910283068387200969,1
2026-01-29 17:26:09.197856,-5910283068387200969,0
2026-01-29 17:26:09.292463,-5910283068387200969,1
2026-01-29 17:26:09.396613,-5910283068387200969,0
2026-01-29 17:26:09.499259,-5910283068387200969,1
2026-01-29 17:26:09.596396,-5910283068387200969,0
2026-01-29 17:26:09.716729,-5910283068387200969,1
2026-01-29 17:26:09.827375,-5910283068387200969,0
2026-01-29 17:26:10.175236,111,1
2026-01-29 17:26:10.291914,111,0
2026-01-29 17:26:10.412640,110,1
2026-01-29 17:26:10.491818,110,0
2026-01-29 17:26:10.574204,5766883237227086574,1
2026-01-29 17:26:10.695063,5766883237227086574,0
2026-01-29 17:26:10.742291,116,1
2026-01-29 17:26:10.884208,116,0
2026-01-29 17:26:10.884208,104,1
2026-01-29 17:26:10.994460,105,1
2026-01-29 17:26:11.047650,104,0
2026-01-29 17:26:11.182799,115,1
2026-01-29 17:26:11.227403,105,0
2026-01-29 17:26:11.383353,115,0
2026-01-29 17:26:11.452112,5766883237227086574,1
2026-01-29 17:26:11.596568,5766883237227086574,0
2026-01-29 17:26:12.333405,100,1
2026-01-29 17:26:12.444192,100,0
2026-01-29 17:26:12.534308,97,1
2026-01-29 17:26:12.699198,97,0
2026-01-29 17:26:12.856599,116,1
2026-01-29 17:26:13.060996,116,0
2026-01-29 17:26:13.266122,97,1
2026-01-29 17:26:13.486949,97,0
2026-01-29 17:26:13.939372,5766883237227086574,1
2026-01-29 17:26:14.098276,5766883237227086574,0
2026-01-29 17:26:14.245900,116,1
2026-01-29 17:26:14.402273,116,0
2026-01-29 17:26:14.954704,-5910283068387200969,1
2026-01-29 17:26:15.048100,-5910283068387200969,0
2026-01-29 17:26:15.142640,-5910283068387200969,1
2026-01-29 17:26:15.222192,-5910283068387200969,0
2026-01-29 17:26:15.321568,-5910283068387200969,1
2026-01-29 17:26:15.380231,-5910283068387200969,0
2026-01-29 17:26:15.492180,-5910283068387200969,1
2026-01-29 17:26:15.571747,-5910283068387200969,0
2026-01-29 17:26:15.663399,-5910283068387200969,1
2026-01-29 17:26:15.742565,-5910283068387200969,0
2026-01-29 17:26:15.837419,-5910283068387200969,1
2026-01-29 17:26:15.915842,-5910283068387200969,0
2026-01-29 17:26:15.994763,-5910283068387200969,1
2026-01-29 17:26:16.074093,-5910283068387200969,0
2026-01-29 17:26:16.185220,-5910283068387200969,1
2026-01-29 17:26:16.263955,-5910283068387200969,0
2026-01-29 17:26:16.342533,-5910283068387200969,1
2026-01-29 17:26:16.453870,-5910283068387200969,0
2026-01-29 17:26:16.547422,101,1
2026-01-29 17:26:16.693155,101,0
2026-01-29 17:26:16.783283,5766883237227086574,1
2026-01-29 17:26:16.877639,5766883237227086574,0
2026-01-29 17:26:17.098905,112,1
2026-01-29 17:26:17.253563,112,0
2026-01-29 17:26:17.271861,114,1
2026-01-29 17:26:17.397587,114,0
2026-01-29 17:26:17.460757,111,1
2026-01-29 17:26:17.587491,111,0
2026-01-29 17:26:17.664681,99,1
2026-01-29 17:26:17.758948,99,0
2026-01-29 17:26:17.885525,101,1
2026-01-29 17:26:18.003191,101,0
2026-01-29 17:26:18.113217,115,1
2026-01-29 17:26:18.199123,115,0
2026-01-29 17:26:18.277685,115,1
2026-01-29 17:26:18.436924,101,1
2026-01-29 17:26:18.452386,115,0
2026-01-29 17:26:18.552999,101,0
2026-01-29 17:26:18.640246,100,1
2026-01-29 17:26:18.753029,100,0
2026-01-29 17:26:18.834974,5766883237227086574,1
2026-01-29 17:26:18.951349,5766883237227086574,0
2026-01-29 17:26:19.018144,100,1
2026-01-29 17:26:19.137709,100,0
2026-01-29 17:26:19.255831,97,1
2026-01-29 17:26:19.400627,97,0
2026-01-29 17:26:19.492271,116,1
2026-01-29 17:26:19.670973,97,1
2026-01-29 17:26:19.698135,116,0
2026-01-29 17:26:19.823052,97,0
2026-01-29 17:26:19.996162,5766883237227086574,1
2026-01-29 17:26:20.187333,5766883237227086574,0
2026-01-29 17:26:21.334848,97,1
2026-01-29 17:26:21.514040,97,0
2026-01-29 17:26:21.533097,110,1
2026-01-29 17:26:21.614593,100,1
2026-01-29 17:26:21.685251,110,0
2026-01-29 17:26:21.777611,100,0
2026-01-29 17:26:21.939569,5766883237227086574,1
2026-01-29 17:26:22.132778,5766883237227086574,0
2026-01-29 17:26:22.151230,116,1
2026-01-29 17:26:22.255192,114,1
2026-01-29 17:26:22.330416,116,0
2026-01-29 17:26:22.415243,114,0
2026-01-29 17:26:22.560349,121,1
2026-01-29 17:26:22.675996,121,0
2026-01-29 17:26:22.740382,5766883237227086574,1
2026-01-29 17:26:22.897552,5766883237227086574,0
2026-01-29 17:26:22.981376,116,1
2026-01-29 17:26:23.133890,116,0
2026-01-29 17:26:23.165076,111,1
2026-01-29 17:26:23.312816,5766883237227086574,1
2026-01-29 17:26:23.338574,111,0
2026-01-29 17:26:23.448503,5766883237227086574,0
2026-01-29 17:26:23.842420,112,1
2026-01-29 17:26:23.989845,112,0
2026-01-29 17:26:24.025917,114,1
2026-01-29 17:26:24.157290,101,1
2026-01-29 17:26:24.220225,114,0
2026-01-29 17:26:24.289796,101,0
2026-01-29 17:26:24.413853,100,1
2026-01-29 17:26:24.542304,100,0
2026-01-29 17:26:24.572876,105,1
2026-01-29 17:26:24.730613,105,0
2026-01-29 17:26:24.740167,99,1
2026-01-29 17:26:24.863398,99,0
2026-01-29 17:26:25.071783,105,1
2026-01-29 17:26:25.230251,116,1
2026-01-29 17:26:25.261669,105,0
2026-01-29 17:26:25.346221,116,0
2026-01-29 17:26:25.387101,5766883237227086574,1
2026-01-29 17:26:25.532823,5766883237227086574,0
2026-01-29 17:26:25.610274,105,1
2026-01-29 17:26:25.736818,105,0
2026-01-29 17:26:26.098745,-5910283068387200969,1
2026-01-29 17:26:26.229746,-5910283068387200969,0
2026-01-29 17:26:26.352321,-5910283068387200969,1
2026-01-29 17:26:26.430838,-5910283068387200969,0
2026-01-29 17:26:27.139855,5766883237227086574,1
2026-01-29 17:26:27.311011,5766883237227086574,0
2026-01-29 17:26:27.599221,105,1
2026-01-29 17:26:27.794333,105,0
2026-01-29 17:26:27.819790,102,1
2026-01-29 17:26:28.021987,102,0
2026-01-29 17:26:28.621172,5766883237227086574,1
2026-01-29 17:26:28.762637,5766883237227086574,0
2026-01-29 17:26:28.764657,116,1
2026-01-29 17:26:28.875146,116,0
2026-01-29 17:26:28.895260,104,1
2026-01-29 17:26:28.999366,104,0
2026-01-29 17:26:29.062965,101,1
2026-01-29 17:26:29.190119,101,0
2026-01-29 17:26:29.220915,114,1
2026-01-29 17:26:29.330674,101,1
2026-01-29 17:26:29.411378,114,0
2026-01-29 17:26:29.460465,5766883237227086574,1
2026-01-29 17:26:29.492780,101,0
2026-01-29 17:26:29.599853,105,1
2026-01-29 17:26:29.605832,5766883237227086574,0
2026-01-29 17:26:29.727065,115,1
2026-01-29 17:26:29.748394,105,0
2026-01-29 17:26:29.852490,115,0
2026-01-29 17:26:29.862148,5766883237227086574,1
2026-01-29 17:26:29.997509,5766883237227086574,0
2026-01-29 17:26:30.072489,97,1
2026-01-29 17:26:30.208995,97,0
2026-01-29 17:26:30.218648,110,1
2026-01-29 17:26:30.362700,110,0
2026-01-29 17:26:30.467328,5766883237227086574,1
2026-01-29 17:26:30.549202,5766883237227086574,0
2026-01-29 17:26:30.751136,-5910283068387200969,1
2026-01-29 17:26:31.241457,-5910283068387200969,1
2026-01-29 17:26:31.271083,-5910283068387200969,1
2026-01-29 17:26:31.308123,-5910283068387200969,1
2026-01-29 17:26:31.334366,-5910283068387200969,1
2026-01-29 17:26:31.366232,-5910283068387200969,1
2026-01-29 17:26:31.384038,-5910283068387200969,1
2026-01-29 17:26:31.426749,-5910283068387200969,1
2026-01-29 17:26:31.451342,-5910283068387200969,1
2026-01-29 17:26:31.479377,-5910283068387200969,1
2026-01-29 17:26:31.516379,-5910283068387200969,1
2026-01-29 17:26:31.545315,-5910283068387200969,1
2026-01-29 17:26:31.575461,-5910283068387200969,1
2026-01-29 17:26:31.605353,-5910283068387200969,1
2026-01-29 17:26:31.632457,-5910283068387200969,1
2026-01-29 17:26:31.657565,-5910283068387200969,1
2026-01-29 17:26:31.690958,-5910283068387200969,1
2026-01-29 17:26:31.724900,-5910283068387200969,1
2026-01-29 17:26:31.750716,-5910283068387200969,1
2026-01-29 17:26:31.783895,-5910283068387200969,1
2026-01-29 17:26:31.812124,-5910283068387200969,1
2026-01-29 17:26:31.843199,-5910283068387200969,1
2026-01-29 17:26:31.873535,-5910283068387200969,1
2026-01-29 17:26:31.891749,-5910283068387200969,1
2026-01-29 17:26:31.940858,-5910283068387200969,0
2026-01-29 17:26:32.229011,-5910283068387200969,1
2026-01-29 17:26:32.384164,-5910283068387200969,0
2026-01-29 17:26:32.587019,100,1
2026-01-29 17:26:32.680034,100,0
2026-01-29 17:26:32.758975,101,1
2026-01-29 17:26:32.853741,101,0
2026-01-29 17:26:33.052558,116,1
2026-01-29 17:26:33.184239,116,0
2026-01-29 17:26:33.231445,101,1
2026-01-29 17:26:33.326434,101,0
2026-01-29 17:26:33.489483,99,1
2026-01-29 17:26:33.594964,99,0
